1.7146,13.158,94.167,24.375
2.335,11.012,86.292,31.375
2.5154,8.8246,105.5,27.375
1.9875,7.6433,120.04,28.667
1.2421,7.9392,115.29,33.292
0.86167,9.2088,102.25,25.208
0.58458,8.26,97.75,17.542
0.5425,7.9825,98.167,15.625
0.64,9.4962,94.125,18.375
0.70083,10.302,89.25,15.792
1.0629,13.641,93.875,16.125
1.4196,12.372,93.583,16.125
1.2708,11.241,90.542,20.625
1.2612,11.38,83.375,18.208
1.3846,11.72,88,29.542
1.4992,12.12,96.75,42.458
1.3742,12.12,72.542,30.542
1.4992,10.187,54.167,27.333
2.0729,7.4083,63.458,25.208
2.1971,8.26,65.958,27.125
1.7342,7.705,66.75,27.833
1.3554,8.0704,67.667,24.792
1.4604,11.16,69.583,20.958
1.4346,11.565,80.167,24.333
1.3742,9.7833,106,41.75
0.9475,9.09,94.75,47.458
0.63542,9.205,79.958,27.583
0.58917,8.5021,62.583,29.208
0.61833,7.705,60.708,30.208
0.92,10.545,70.042,23.125
1.5433,12.322,61.958,19.5
1.5462,11.255,55.833,21.75
1.4871,8.1004,58.792,21.458
1.2454,9.895,67.75,22.542
1.1413,9.09,70.167,24.125
1.0221,9.09,76.792,20.292
0.95542,11.417,80.167,17.708
1.0775,9.9154,111.71,38.042
1.2775,6.0467,135.08,37.458
0.98708,9.4113,118.29,34.958
0.90042,12.449,90.792,26.25
0.97917,12.245,90.167,23.5
1.0021,8.7096,95.583,21.417
0.885,8.26,94.458,20.833
0.96792,12.561,81.625,22.708
1.3896,12.826,67.75,27.875
1.4425,12.12,54.542,31.75
1.315,10.31,49.792,28.167
1.7346,7.2758,49,27.917
2.3304,8.4712,57.833,24.75
3.5229,10.76,70.958,21.125
2.5746,10.093,75.167,21.583
2.1337,10.977,80.458,25.292
2.1929,12.574,82.917,24.208
1.5696,11.472,84.833,20.708
1.0908,9.7033,84.042,29.125
0.83375,8.4675,74.542,32.75
0.91958,9.5154,80.375,29.542
1.1942,8.3083,73.542,34.458
1.7342,6.5842,78.708,31.25
2.1271,8.1629,83.708,25.875
3.0975,9.7933,84.917,23.208
5.4483,13.479,80.083,23.083
5.87,14.383,60.583,25.458
3.9917,13.33,50.792,22.708
3.0046,13.496,49.167,26.042
2.2308,14.217,38.042,39.458
1.2371,12.927,310.96,46.083
0.99292,13.94,32.958,50
1.2137,13.718,40.042,41.125
1.1354,14.438,49.333,32.583
0.86375,13.33,62.833,15.5
0.65667,12.175,53.458,25.333
0.67125,9.49,31.542,36.083
1.2537,6.4246,12.167,39.875
1.5892,6.6675,67.333,35.625
1.6225,11.068,34.875,25.292
1.285,11.292,46.167,19.75
1.6688,6.9367,71.542,28.833
2.2712,8.0379,84.667,26.417
2.4,11.269,87.125,17.917
2.5737,12.12,81.208,15.083
2.4871,12.12,65.125,29.583
2.2771,11.611,52.917,33.5
2.4038,11.704,59.708,28.208
2.9125,11.324,47.458,32.375
2.7667,10.427,31.125,37.667
2.9404,11.01,33.792,34.625
2.7825,11.01,42.625,31.542
3.0154,10.802,34.458,32.875
2.9175,12.01,48.708,25.375
2.5896,13.33,55.958,20.5
1.7846,12.775,53.75,20.292
1.3237,12.12,54.75,12.583
0.86833,11.38,72.417,30.167
0.9775,8.8512,44.042,39.167
1.5546,6.405,43.042,32.042
2.0004,8.2133,72.125,28.875
1.9246,9.09,82.917,27.167
2.5717,9.6783,86.875,22.792
2.4604,11.01,89.917,17.5
2.1008,10.718,88.417,17.958
1.8233,10.01,84.375,21.042
1.5554,10.01,80.458,19.625
1.6087,10.01,84.833,27.583
1.4333,9.2433,82.083,28.667
1.1304,10.01,88.833,24.667
1.0179,9.32,99.417,29.083
1.2521,7.66,116.88,37.167
1.0575,10.447,104,28.042
1.6704,8.8042,61.292,42.75
2.5242,9.6604,48.542,35
2.4525,11.01,64.167,25.208
1.9421,11.01,76.042,26.583
1.5362,10.135,85.458,30
1.1721,10.01,88,38.208
0.93375,14.355,70.792,38.5
0.87375,12.915,91.25,34.792
2.1029,15.194,119.83,51.958
2.8187,16.13,26.542,38.542
1.7004,14.861,54.083,20.792
0.82583,12.532,59.542,16.667
0.58917,13.937,96.458,37.25
1.3842,5.7617,142.58,37.833
1.2988,6.5987,176.75,54.75
0.69583,9.3137,63.625,44.917
1.0746,7.2675,144.46,44.667
1.9371,6.8633,189.38,35.833
1.4929,6.7171,50.833,34.833
1.0996,5.9817,95.625,39.5
0.92625,9.1383,112.17,29
0.7,9.1,94.5,26.625
1.2188,6.2608,31.875,38.125
1.3596,6.0158,32.333,34.917
0.89125,7.4033,58.792,31
1.1571,6.6875,33,36.917
1.5371,7.0867,57.5,33.917
1.43,9.1608,81.75,33.25
1.38,10.103,96.875,26.75
1.5021,11.02,100.21,26.625
1.2779,10.562,94.458,23.917
1.1917,9.8283,97.833,24.917
1.1525,12.222,90.75,32.167
1.1313,12.12,80.5,32.167
1.0779,12.285,79.167,31.375
1.1333,10.621,127.33,49.208
1.9988,6.5688,192.42,32.583
2.6337,9.1187,52.042,26.25
1.7671,7.9158,58.25,29.417
1.0854,8.425,58.458,30.708
1.5154,5.9104,19.125,35.417
1.2675,6.7175,25.25,32.167
0.91958,5.9125,46.042,38.833
0.99083,8.3325,26.875,38.667
1.3867,10.27,57.917,31.417
0.94583,9.7971,79.292,31.542
1.7821,6.8225,73.125,33
1.4125,7.3333,89.958,34.125
1.6996,6.4217,118.71,32.917
1.7158,6.0987,168.79,51.833
1.34,6.745,25.625,47.083
0.96208,9.8283,52.875,44.333
1.1158,7.9692,38.958,44.792
0.87,9.1,41.458,50
0.56167,8.8925,74.333,36.708
0.505,10.378,81.958,22.292
0.98542,8.3129,110.42,30.083
1.2413,5.8946,80.833,55.792
1.0446,6.8817,35.417,44.25
1.6558,6.77,66.25,33.625
1.7725,7.645,98.542,36.75
1.2804,8.7887,109.63,38.417
1.2571,8.0783,139.13,41.625
0.96458,7.7042,83.292,47
0.97958,10.73,50.583,47.25
0.9725,9.635,115.67,43.25
2.1217,7.1075,230.96,28.75
0.92083,6.7825,24.167,27.333
1.1896,5.7862,101.17,39.375
0.96833,7.8525,88.667,47.333
0.97417,9.6367,83.542,34.208
1.07,9.215,105,24.375
1.4358,8.805,108.29,30.958
1.0892,10.02,102.29,34.25
0.94333,10.562,88.417,31.208
1.4187,8.4212,112.63,47.5
1.2687,10.321,68.333,53.75
1.4162,13.829,41.292,37.708
1.2696,12.482,113.33,41.083
1.3633,6.6292,290.79,39.542
1.5738,6.01,335.33,33.667
1.44,6.2325,258.38,29.792
0.79208,13.347,34.333,22.875
1.2567,6.4608,258.21,47.458
1.425,6.3875,165.29,26.417
1.36,11.428,35.958,20.958
2.5075,14.66,50.708,15.375
3.1713,15.633,55.75,13.375
2.905,15.147,61.542,20.833
2.4796,14.66,72.208,33.792
2.2537,14.66,44.292,35
2.0712,14.327,33.75,32.5
1.585,14.605,43.375,26.875
0.8825,13.078,55.917,16.208
0.75625,15.306,101.71,44.5
0.99875,15.329,103.33,44.542
1.0254,13.773,94.375,38.208
0.9525,13.33,71.625,28.833
1.365,7.4746,17.167,39.875
0.71875,9.3542,30.833,38.333
0.8475,15.964,71.458,44.875
1.0533,14.272,107.88,51.917
1.1108,9.11,193.21,55.708
1.6225,6.5004,333.92,32.042
1.3242,6.2975,139.17,31.083
1.07,9.8629,28.625,30.25
1.1775,8.12,32.875,26.375
0.70083,10.379,47.958,23.458
0.965,10.715,123.17,53.75
1.1125,11.878,120.75,42.625
0.8775,7.515,76.75,52.667
0.99708,9.1496,84.75,33.375
1.2825,9.2917,107.75,35.333
1.3467,9.675,105.33,40.583
1.8887,6.7533,28.958,38.125
1.7704,8.2454,64.042,28.75
1.4263,8.5121,73,27.5
1.3117,9.9471,85.583,26.167
1.3746,10.02,91.167,25.083
1.5413,9.9867,105.71,30.333
1.5525,7.6733,117.38,32.25
1.1921,8.8742,108.21,26.583
0.9825,8.4429,95.958,27.417
0.96542,8.27,103.38,26.667
0.90792,8.27,87.292,26.417
1.1554,8.27,68.583,30.417
1.395,8.3279,70.667,26.583
1.5217,8.5258,99.542,36.125
1.5217,7.0325,87,43
1.6183,9.34,63.042,43.375
1.7383,9.4067,59.625,34.958
2.0458,9.1,47.333,32.083
1.6329,9.1,58.042,28.083
1.4333,10.453,65.667,23.958
1.1838,10.77,68.875,19.667
1.5067,11.02,63.042,24.5
1.7146,14.758,73.833,25.792
1.8679,15.572,85.292,32.833
1.7246,14.782,75.917,25.958
1.5842,14.66,68.167,18.958
1.8821,12.808,67.333,28.375
2.8421,9.3683,76.292,29.083
2.7887,10.02,70.375,27.208
2.1038,10.02,61.333,27.583
1.6308,12.119,57.958,21.167
1.4892,13.28,54.333,24.958
1.2188,12.088,54.583,28.375
0.88792,10.52,61.25,23.833
0.77292,9.9433,74.792,23.125
0.92,7.8479,107.67,37.417
0.81417,8.1763,111.5,36.667
0.96833,7.0417,62.958,42.875
1.1667,7.2917,45.75,39.625
1.0104,8.27,73.125,29.917
1.0379,8.27,93,28.875
0.99375,8.3737,98.75,25.125
1.1333,9.5,96.917,25.042
1.3146,10.52,99.375,28.625
1.2438,9.1433,96.25,26.708
1.2858,8.27,95.208,30.833
1.1833,7.9263,91.833,27.042
1.1342,7.52,95.917,24.875
0.95708,8.0546,95.125,30.167
1.1838,9.1,77.625,33.333
1.2867,9.7517,76,32.792
1.1704,10.02,95.208,23.417
1.4079,9.33,97.875,23.208
1.5946,7.1892,97.5,25.417
1.795,7.3217,97.042,25.792
1.8463,7.35,98.875,25.25
1.7025,7.9888,96.75,25.333
1.3033,8.5154,97.583,23.958
0.98208,9.1,97.708,18.792
0.81625,9.2104,98.958,19.583
0.76917,10.02,97.5,10.5
1.4808,7.4933,116.67,25.917
1.4308,7.5942,131.5,37.5
0.97708,8.27,108.58,25.833
0.86,8.27,101.46,16.542
0.96667,8.4083,105.42,21.417
1.1475,9.905,100.79,16.542
1.0179,9.2917,99.625,14.833
0.92917,9.4067,106.33,24.75
0.91958,9.1383,116.67,37.042
0.94708,9.3138,94.917,26.292
1.3508,9.5,84.958,27.792
1.2571,10.312,95.167,22.542
1.1358,10.353,102.75,27.583
1.1325,10.02,109.29,28.833
0.99958,9.9433,104.75,24.792
0.93417,9.1,99.583,22.042
1.0637,10.072,93.958,27.042
1.1258,9.7133,96.792,20.792
1.1704,9.1,100.46,21.958
1.1367,8.4429,97.625,21.625
1.0667,8.8925,98.5,22.667
0.96917,9.1,99.583,21.167
1.0471,9.1,116.33,38.417
1.0029,8.8579,125.38,38.333
1.1117,8.0988,127.04,35.917
1.26,6.7392,128.04,34.333
1.0421,7.435,106.46,26.333
1.1563,8.2521,101.83,25
1.3396,7.7896,104.67,28
1.2129,7.9917,99.708,25.375
1.3304,8.8233,99.708,23.708
1.1821,8.3046,96.125,21.625
1.0258,7.9263,95,19.667
0.80458,7.77,95.333,17.5
0.83708,8.0825,99.542,18.792
1.0171,8.5467,105.83,20.042
1.0379,9.9433,103.88,15.125
0.98625,9.33,106.29,18.25
1.0796,7.9567,110.04,24.917
0.87833,7.9346,93.125,23.333
1.3229,7.4633,83.333,27.5
1.1492,7.52,89.25,26.333
0.83917,7.52,96.5,20.542
0.8175,7.52,112.29,29.5
0.92042,9.7283,106.04,21.958
0.98917,9.445,105.63,20.042
0.94625,9.1,109.25,32.708
0.8275,9.8667,99.458,17.5
0.88375,10.02,113.33,44.5
0.86833,9.1,138.46,58.167
0.53833,8.4083,98.958,19.958
0.55458,9.5096,96.708,10.75
0.77583,8.8092,100.83,24.208
0.8175,8.0087,98.292,19.667
0.97458,9.1,98.542,18.375
1.1313,11.109,94.875,14.417
1.0367,9.445,98.917,18.458
0.88125,8.2733,102.88,21.542
0.97125,6.6908,114.25,27.958
0.77167,7.4013,129,50.375
0.58667,8.1508,105.67,33.917
0.69708,9.3683,98.25,17.208
0.84875,9.1,83.708,28.292
0.94583,7.8092,107.79,31.708
1.0313,8.1633,102.71,25.208
0.92625,8.7887,99.292,24.708
0.95542,9.1,98.583,22.292
0.90042,9.1,93.25,16.875
0.77542,8.6158,95.208,20.708
0.94292,7.8025,126.67,40.625
0.77583,7.1371,122.71,36.917
0.625,7.1517,96.792,38.542
0.63583,7.8542,87.125,33.625
0.95667,10.478,97.208,25.583
1.105,9.5983,96.417,18.792
1.0604,9.1,95.417,18.5
1.2846,8.1029,94.083,22.417
1.1663,8.27,94.333,23.625
0.92833,7.6138,98.167,23.708
0.70375,9.0883,97.208,22.333
0.59542,8.7196,88.208,26.958
1.1663,7.7325,39.542,26.958
1.3625,9.1,52.625,24.042
1.0092,9.1,63.625,24.208
0.815,8.7542,82.25,24.917
0.72667,8.27,97.875,23.208
0.78917,9.0654,107.08,32.333
0.88667,8.4429,96.333,40.208
0.73417,8.3738,92.667,31.083
0.72292,9.5825,100.92,35.208
0.74125,9.2917,99.292,18.75
0.65833,8.7888,99.458,14
0.84417,9.8742,101.21,11.75
0.96667,10.062,97.042,14.292
0.91833,9.1767,81.667,35.292
0.84625,8.3738,79.292,30.125
1.1175,7.1117,79.583,28.208
1.2408,6.7442,76.833,28.875
0.99042,7.77,71.042,24.125
0.78875,8.27,70.667,19.458
0.72375,9.1346,81.833,19
0.82667,9.215,92.083,21.542
0.92958,8.9962,87.875,31.542
1.0571,9.2362,83.417,27.583
1.7471,7.155,69.167,29
1.9008,8.6962,63.708,27.458
1.5596,10.603,64.708,24.917
1.2258,10.603,65.5,20.417
0.96042,9.675,79.958,40.458
0.65625,8.8579,69.25,35.583
0.76708,8.0513,81.708,52.042
0.92,8.3638,59.5,64.042
0.97,8.16,254.75,56.75
1.2258,6.2717,26.75,28.667
1.6846,7.9263,47.792,27
1.5404,8.27,49.292,25.458
1.2583,8.9383,47.958,21.125
1.07,9.3683,50.958,18.833
0.94958,8.9962,53.583,21.333
0.86292,8.27,58.083,22.75
0.68458,7.5858,71.333,25.708
0.74667,8.8925,81.125,27.042
0.90917,8.2388,90.875,26.292
0.95417,7.4633,107.42,32.75
0.94375,6.84,132.96,55.542
1.8429,7.1346,27.5,32.75
1.6225,8.6604,33.792,25.792
1.0117,8.2654,43.708,23.25
0.79042,9.0308,55.333,22.333
0.71167,8.27,56.375,25.375
0.82667,8.2342,46.875,34.042
1.3958,10.277,42.917,30.833
1.4117,9.5983,51.625,24.917
1.1683,9.4833,62.875,24.25
1.0021,9.1,72.417,21.792
0.925,9.1,82.875,27.042
0.86958,8.3392,99.708,45.292
0.68417,8.0513,69.75,41.958
0.82167,7.6138,95.292,48.792
0.93083,6.4492,150.46,49.5
1.155,5.9633,10.208,31.625
0.91417,5.7687,31.083,34.333
1.0521,5.6487,39.5,36.333
0.96125,7.2158,56.417,35.792
0.80292,8.4158,74.708,33.292
1.0258,9.6133,72.333,36.917
1.2908,6.6817,77.75,31.708
1.4504,7.7908,87.292,26.333
1.4283,9.9117,106.08,32.917
1.4013,9.1,92.042,48
1.5792,9.1492,41.625,46.208
2.4567,8.3683,55.333,27.542
3.1388,10.02,64.833,24.667
2.7346,10.02,67.25,24.875
2.1658,10.645,64.792,24.458
2.2254,10.068,51.5,31.25
2.5621,9.8283,59.208,24.708
1.6383,9.7517,71.042,25.75
1.2129,8.2829,73,28.542
1.0129,6.9946,63.917,32.125
2.3675,7.3967,23,29.292
2.8963,10.773,55.792,22.875
2.0562,8.4083,73.167,30.25
1.6246,8.27,94.292,31.833
1.3662,8.9962,93.833,28.375
1.2383,9.215,92.583,25.833
1.5029,11.17,68.917,27.875
2.4333,10.874,61.458,26.417
2.5621,11.02,67.167,23.875
2.3892,10.437,70.375,24.375
1.5367,8.9962,71.792,25
1.8,7.665,50.208,29.583
3.0313,10.325,57.75,24
2.6946,9.1,91.667,31.25
2.0496,9.1,119.04,55.917
1.6525,9.1,52.958,42.375
1.865,8.6004,51.917,33.375
2.3992,8.6504,61.167,29.833
2.2237,9.7517,71.375,26.292
1.5946,9.1,63.458,30.792
1.2792,9.6033,65.25,20.333
1.185,11.983,67.375,19.375
1.0233,11.799,67.917,18.75
1.0933,11.02,96.958,40
0.89667,10.083,102.75,33.417
1.1317,8.6992,97.5,24.25
1.4629,11.72,95.583,37.833
1.3629,9.1,101.63,39.75
1.3333,8.4821,67.5,37.75
1.7917,7.2033,30.75,38.125
1.7017,7.4663,50.625,30.083
1.8438,7.645,95.042,34.5
1.6375,8.0825,106.38,52.625
1.2483,8.8233,44.792,52.458
1.3083,10.335,71.333,36.542
1.5471,12.12,67.625,43.875
1.4271,12.12,75.417,34.375
1.5613,11.983,94.667,23.458
1.7546,12.12,103.42,25.333
1.9633,11.249,107.38,27.792
1.9033,11.341,105.17,27.458
2.0292,11.68,71.458,41.917
2.1958,12.12,61.167,33.167
2.1804,12.12,72.875,27.375
1.9292,11.203,67.375,32.583
2.0829,11.02,76.333,30.333
2.0429,8.9429,98.708,33
1.4258,10.02,70.75,38.292
1.2362,9.4833,51.333,42.875
1.2837,9.6367,68.292,34.333
1.4571,9.1,106.63,38.708
2.245,7.7871,158.38,39.875
1.9979,7.9775,56.125,31.958
1.92,10.149,76.375,32.042
1.7425,11.033,93,43.042
2.5642,8.005,99.667,35.042
1.9121,10.144,53.958,33.917
2.6267,9.1,78.5,26.25
2.5396,9.5217,86.167,25.333
1.9158,10.02,98.083,30.375
1.6554,10.895,74.083,51.958
1.3113,10.478,85,31.042
1.3987,10.02,121.88,40.625
1.0554,10.02,94.5,34.375
1.4287,7.7117,180.08,52.5
0.90167,10.238,40.167,46.042
1.2792,7.5996,184.13,49.792
0.98792,11.579,32.792,52
0.88292,11.387,42.583,58.292
0.88625,8.4175,243.5,54.792
1.54,6.3358,274,33.083
0.99042,9.6725,22.708,36.833
1.4688,8.9325,27.25,33.292
1.4654,9.1133,42.833,28.25
0.9725,10.562,51.708,53.208
0.87583,10.353,96.208,34.75
0.94583,10.478,93.083,16.083
1.6904,10.012,58.083,39.333
2.2979,11.863,53.292,35.458
1.9325,12.17,59.958,34.333
1.5104,11.158,73.292,28.292
1.3304,10.728,89.667,24.417
1.5296,11.07,92.458,20
1.5587,11.387,92.5,17.625
1.56,11.02,93.917,23.042
1.5533,11.02,73.583,36.375
1.7738,10.197,47.083,41.792
1.7208,11.02,54,39.75
1.6517,10.895,52.917,40
1.3675,10.02,68.375,31.75
1.1771,10.02,82.583,23.375
1.6354,9.575,73.917,38.125
1.9662,9.5283,212.63,59.333
1.215,10.52,114.38,48.542
1.1663,9.3579,124,56.75
0.93542,11.02,45.417,47.417
0.87,11.02,79.458,25.75
1.0588,11.02,89.542,18
1.2983,11.478,89.75,25.958
1.3833,11.708,98.042,23.792
1.7017,12.12,101.63,26.833
1.3496,10.895,98.042,22.292
1.1908,10.02,93.75,14.708
1.1458,10.02,85.75,26.375
1.1287,10.02,79.875,32.25
1.0379,10.02,85.458,20.5
1.1571,8.9767,48.208,36.833
1.1313,7.4,33.5,38.833
1.2804,6.8613,33.625,35.792
1.4071,8.9617,51.125,24.292
1.3075,9.8283,73.708,29.708
1.0321,10.21,71.083,41.958
1.5462,10.937,46.125,37.167
1.5363,10.312,57.125,36.833
1.6342,10.043,41.167,41.667
1.8488,11.02,24.292,35.042
1.3075,11.02,45.542,22
0.78375,9.9917,55.25,23.042
0.54333,9.0654,60.625,36.542
0.94792,5.9083,146,47.042
1.7067,6.4417,238.46,39.583
1.4004,6.9683,31.083,29.167
1.0696,6.15,75.792,35.083
1.1533,5.9504,117.71,34.583
1.3854,6.6592,136.75,29.917
1.3475,6.4267,122.13,46.833
1.36,8.29,39.292,30.667
1.6317,11.753,49.458,20.75
1.3108,11.753,57.5,16.208
1.2767,11.02,82.125,31.5
1.0675,10.645,86.25,42.583
1.0504,8.8925,53,40.292
1.7912,8.6142,81.708,40.583
2.1092,8.0117,153.58,32.333
1.3375,9.6429,52.458,32.25
1.8254,6.8275,100.25,34.875
1.515,7.9396,106.13,34.625
1.5604,9.5983,56.583,52.833
1.3812,10.228,34.25,43.333
1.035,11.02,68.458,30.417
0.85042,10.52,75.417,23.375
0.94417,10.02,85.417,34.875
1.0508,11.683,83.417,35.875
1.1292,13.113,74.583,33.833
1.0863,12.574,75.917,33.333
1.2779,10.722,99,41.583
1.3767,6.0558,124.29,44.083
1.3146,5.4967,255.46,54.75
0.6925,8.5467,35.792,47.125
0.99167,7.035,90.75,30.708
1.1479,7.3217,95.125,25.292
1.485,7.4917,90.25,24.542
1.6683,8.1763,93.292,25.292
1.4958,8.27,109.92,34.333
1.8346,7.315,42.833,39.458
2.4221,8.9617,50.125,27.417
2.265,9.33,65.875,29.708
1.7525,10.02,78,35.833
1.9633,9.79,35.375,48.083
2.2621,9.56,22.833,38.542
1.6521,10.395,46.375,26.75
1.0225,9.0692,58.167,30.083
0.63583,8.27,78.917,25.667
0.78583,8.4212,102.92,37.375
0.69417,9.2917,72.083,35.125
0.63792,10.281,79.417,29.625
0.93958,10.728,91.292,36.792
1.0758,9.13,111.21,33.042
1.1533,6.2333,106.21,33.083
1.3462,11.398,94.25,38.792
1.5542,13.33,79.375,38.167
1.1258,12.271,71.917,33.333
1.1567,7.0229,23.958,48
0.69625,8.3738,75.75,36.417
0.51958,8.27,95,20.292
0.53792,8.2388,103.79,24.958
0.81,5.7538,116.83,26.25
1.0204,5.5025,115.29,26.667
1.3062,6.1592,114.79,27.708
1.1796,7.7075,111.88,26
1.1267,8.27,104.58,21.792
1.5475,8.2617,99.667,22.708
1.7096,8.5467,99.125,24.208
1.6596,8.27,111,29.917
1.6617,7.0212,50.25,48.375
1.4746,6.4,30.333,44.542
1.2763,7.6175,59.125,33.25
1.2129,11.188,74.333,23.833
1.2229,12.473,64.292,21.083
1.1963,11.249,61.708,20.458
0.85625,10.728,70.792,23.5
0.54667,9.56,103.17,44.5
0.48458,6.3508,124.21,37.708
0.45708,9.675,99.333,23.833
0.98875,6.8292,88.458,30.792
0.97208,8.9617,92.708,28.375
0.82167,8.27,90.25,28.25
0.73542,8.27,102.54,26.542
0.70375,8.5188,107.04,23.875
0.8275,9.0383,89.625,28.333
1.2438,8.6767,75,30.083
1.9908,7.9425,71.083,29.75
1.715,11.02,66.667,27.417
1.3396,11.02,63.583,21.792
0.995,10.238,71.083,24.042
0.79375,8.8925,95.5,35
0.765,9.8013,95.167,29.042
0.73917,9.6367,85.417,12.667
0.79625,10.02,86.792,19.167
0.7275,9.1767,92.708,20.542
0.705,8.5121,103.33,38.833
0.70458,8.27,121.71,53.875
0.81083,8.5867,133.75,48.5
0.74167,10.02,127.04,42.708
0.57708,8.4888,102.5,28.5
0.54667,9.0654,88.75,24.458
0.55083,8.7542,86.125,27.917
0.78875,7.3229,93,28.958
0.73042,8.9025,99.167,21.875
0.53125,8.3738,97.5,15.667
0.56042,7.0958,143.21,50.375
0.51583,8.9683,135.46,49.917
0.44375,8.4429,99.375,22.375
0.45333,8.6346,97.375,13.167
0.57875,9.1767,94.083,21.708
0.64083,9.1,88.625,26.667
0.63,9.1,94.167,18.958
0.73792,9.9433,95.25,15.625
0.90875,10.312,84.25,23.417
1.3825,9.395,52.083,41.167
1.9617,7.9362,76.708,30.333
2.3567,8.8267,59.75,34.167
1.4388,7.8013,60.25,56.542
0.985,8.3904,95.458,44.542
0.7,8.27,107.17,28.583
0.72083,8.27,114.25,26.833
0.84167,8.27,112.92,33.625
0.90833,9.905,105.13,21.792
0.88958,9.1,98.333,16.833
0.82083,8.4429,102.75,26.417
0.71292,8.27,102.13,24.833
0.81792,8.27,104.17,23.25
0.95417,8.27,104.17,21.667
0.97917,9.9471,107.25,23.458
0.97667,9.2533,121.08,35.542
0.98375,8.3046,133.63,45.833
0.865,8.27,136.79,50.917
0.57417,8.27,93,20.667
0.76625,8.27,91.917,17.875
0.8525,8.27,93.25,24.583
0.82083,8.27,99.667,20.417
0.8925,7.645,103.25,20.458
0.91833,7.52,102.88,21.083
0.93833,7.3783,118.54,33.042
0.74333,7.7075,116.42,28.375
0.71917,8.3392,110.83,27.458
0.91083,9.4463,125.38,34.917
0.9225,9.3683,136.04,55.833
0.92875,9.1,139.21,59.667
0.68792,9.1,102.17,44.083
0.61458,8.2108,108.04,25.625
0.80125,6.2538,114.5,29.542
1.0475,6.3029,104.71,25.75
1.4813,7.4917,100.75,26.917
1.2588,7.52,106.5,30.375
1.2129,10.359,105.75,38.333
0.87917,9.1383,94.375,34.708
0.62625,9.1,98.5,19.083
0.65,9.445,101.21,14.083
0.69125,9.1,103.33,19.042
0.61792,8.3738,113.63,39.417
0.60833,7.7075,139.58,57.708
0.78042,5.8362,172,47.458
0.81042,5.235,164.54,42.875
0.71083,8.8579,126.88,44.125
0.66958,9.1,97.792,20.583
0.64708,8.6504,105.13,42.333
0.61875,8.27,122.5,46.958
0.59167,7.895,127.46,48.5
0.705,8.8367,120.79,48.667
0.67375,8.4775,107.04,47.375
0.51,7.6138,100.67,37.333
0.45333,7.8325,100.79,26.958
0.53125,7.895,109.58,26.417
0.68667,8.7175,104.38,21.208
2.0654,8.7592,56.5,34.875
2.5608,9.7233,58.417,27.333
2.2592,10.562,60.083,24.833
1.5871,9.905,56.458,21.333
0.96792,8.5813,67.917,25.833
0.75875,8.4158,92.417,28.917
0.8475,9.6367,102.25,19.875
0.79958,9.1,102.17,21
0.74625,8.3738,93.042,26.125
0.84833,8.145,99.375,30.333
0.96583,7.52,105.54,26.417
0.83375,7.52,105.29,23.75
0.91917,7.3783,113.75,27
0.92458,7.52,116.46,26.375
0.93583,7.4633,118.17,27.292
0.72625,6.84,111.38,25.042
0.64083,6.84,108.08,24.208
0.67,7.2083,95.5,28.833
0.85167,6.415,82.792,31.167
0.96333,6.0896,99.833,34.875
0.76917,8.27,101.42,34.208
0.62333,8.2075,97.583,27.917
0.59625,7.52,87.042,26.958
0.88042,12.144,84.833,28.625
1.1512,13.557,78.75,19.167
0.80583,11.318,72.625,16.667
1.085,6.0558,44.875,30.833
1.1988,7.645,29.708,34.75
0.9325,8.27,55.208,27.542
0.73625,7.9575,90.458,28.875
1.3075,7.0375,48.083,44.417
1.3271,8.02,58.792,39.542
1.1754,8.27,75.333,33.917
1.2996,8.27,63.583,36.417
1.2733,8.3737,63.458,31.208
1.0375,9.1,66.708,25.583
0.83542,8.27,65.583,27.083
0.83583,8.2388,43.25,32.208
0.73125,7.52,51.5,21.917
0.72417,6.8058,56.333,20.708
0.77833,8.2375,42.458,52.792
1.3108,11.078,18.333,31.167
1.0192,11.02,40.5,19.583
0.84,10.603,60.417,27.792
0.69208,9.7133,66.208,26.208
0.59583,8.685,69.625,26.375
0.86125,5.935,79.042,31.5
0.96417,6.89,78.083,27.417
1.0567,8.9012,87.5,18.208
1.6054,10.687,93.292,23.292
1.5829,9.905,103,34.292
1.3925,9.1,88.5,38.167
1.2563,9.34,70.208,43.625
1.3671,12.12,80.292,30.625
1.3488,12.624,78.792,13.958
1.0529,12.12,67.875,18.917
1.0975,10.999,49.042,30.208
0.80208,9.2533,67.125,27.458
0.70208,9.4729,70,33.542
1.0762,8.0221,36.417,32.708
0.88083,9.1,46.25,29.083
0.95167,4.5138,42.417,39.75
0.84,6.0429,45,33.208
0.61792,12.826,64.75,21.667
0.50458,11.57,76.333,20.333
0.55458,8.6325,97.375,25.5
0.60625,7.095,98.917,16.333
0.75708,7.8325,79.583,25.417
1.6046,6.7042,254.08,46.25
1.8362,8.0467,235.13,29.333
1.6142,8.2733,32.167,23.417
1.6813,6.7342,57.125,27.667
1.5871,7.33,83.083,28.833
1.6608,9.5608,89.333,18.625
1.5829,10.687,72.875,29.625
1.2208,10.02,65.625,30.583
1.1254,10.02,60.792,35.875
1.5179,7.62,121.38,47.083
1.7517,6.4783,150.75,48.125
1.3929,6.7625,26.167,40.458
0.86125,8.5488,60.75,30.917
0.87708,8.9263,61.792,36.875
