3.4908,9.2854,-0.71258,28.542
2.6754,10.01,-0.64505,31.583
2.0988,11.263,-1.0851,36.25
1.5979,9.78,-1.013,37.292
2.1517,7.7204,-2.0425,40.208
1.4779,6.9387,-1.9634,34.833
0.97083,7.1158,-1.7497,40.833
1.9283,6.8771,-1.3373,29.5
2.1125,8.26,-1.0748,27.667
2.0579,8.7788,-0.88133,31.542
2.1521,9.94,-0.81083,28.333
3.005,11.334,-1.091,38.458
2.6517,12.028,-1.1272,35.625
2.0413,10.635,-1.2108,34.5
1.4167,9.55,-0.98166,24.167
1.0771,9.09,-0.79119,16.667
1.0379,9.09,-1.0545,31.917
0.93167,9.09,-1.0421,36.625
1.4733,7.605,-1.0901,29.75
2.4208,7.9575,-0.89008,27.417
2.0433,8.26,-0.63118,35.292
1.7758,8.7442,-0.46612,31.292
1.9058,10.725,-0.46977,23.917
2.0346,9.6783,-1.5454,49.5
1.4171,10.01,-1.1998,46.708
1.8154,9.3758,-1.5014,47.875
2.4496,8.6667,-1.7404,30.875
1.6196,10.203,-1.4995,31.708
1.6258,11.746,-1.7788,40.417
2.3467,8.2313,-1.6906,26.208
1.8808,8.8808,-1.2966,24.292
1.4287,12.505,-1.1157,31.125
1.1296,7.8004,-0.73651,30.583
1.2029,9.9717,-1.3957,48.833
1.1292,11.945,-0.99538,29.75
1.3283,12.987,-0.98317,14
1.6454,13.078,-0.99072,20
2.035,13.28,-0.24988,45.208
1.7138,14.597,-0.3286,50.125
1.6271,15.79,-1.4345,44.375
1.2083,13.078,-1.2896,33.125
0.91667,11.704,-0.8863,26.375
0.80125,9.9996,-0.60792,22.083
0.73542,8.0442,-0.58102,20.625
1.2804,6.2546,-2.1804,49.5
1.2392,6.5354,-1.5642,32.583
2.0004,7.0512,-0.56745,32.208
2.2488,9.1087,-0.42613,28.708
2.4408,10.385,-0.26172,32.083
2.1358,11.01,-0.71916,55.833
2.0787,10.317,-1.5429,42.375
2.6421,10.385,-0.86411,26.833
3.0021,11.149,-0.68865,20.458
3.2454,13.179,-0.71338,13.958
2.5771,12.574,-0.72065,12.417
2.255,13.078,-0.77738,10.042
1.9421,12.12,-0.81374,9.2917
1.5104,11.334,-0.78392,11.667
1.0879,10.343,-0.67051,25.292
1.8025,7.9188,-1.7628,42.167
2.1867,9.2458,-1.2579,31.125
2.495,8.7171,-0.65004,29.042
2.1133,10.062,-0.53157,21.458
1.8967,11.01,-0.52067,14.958
2.0646,11.01,-0.49667,19.083
2.0817,11.01,-0.51267,20.375
1.8933,11.01,-0.5563,14.083
1.6671,11.01,-0.6938,26.167
1.2771,10.427,-0.77868,36.083
2.0308,8.1683,-1.5137,35.708
1.8642,9.8875,-1.1228,31.125
0.95417,13.663,-0.90536,36
0.56625,8.9725,-0.5879,30.917
0.50792,7.9229,-0.34904,24.042
0.73083,8.6363,-0.071466,30.042
1.2771,5.3017,0.50703,42.375
1.0383,8.9162,-0.57977,68.25
1.2,9.0633,-1.7523,60.667
1.0271,10.183,-0.99972,39.375
0.95083,9.49,-0.41112,39.583
1.1554,10.052,-0.98,47.667
1.3063,10.01,-0.93995,42.167
1.5104,7.2033,-1.7015,47.917
1.1508,10.468,-1.0549,43.125
1.905,8.6767,-1.5407,43.333
1.9842,8.8692,-1.4548,38.833
1.6071,11.01,-0.89149,28.458
1.6075,11.843,-0.39858,48.292
1.9667,12.422,-1.2221,64.5
1.9004,12.52,-2.0663,50.833
1.4246,13.773,-1.0942,32.375
1.3171,12.876,-0.75192,19.042
1.2512,12.574,-0.63629,10.875
1.2917,12.12,-0.61521,10.167
1.3967,12.028,-0.71326,17.958
1.42,11.01,-0.75199,25.458
1.5671,11.843,-0.47994,25.667
1.5729,11.01,-0.31702,30.417
1.6437,11.01,-0.82556,38.083
2.2933,8.7521,-1.8182,47.542
1.2592,11.01,-0.98185,36.25
1.2071,11.195,-0.51193,26.708
1.6617,11.796,-1.2725,57.125
1.7358,8.4696,-2.3299,54.375
2.0929,7.445,-2.1185,34.25
1.6417,9.2042,-1.5956,29.667
1.2142,10.977,-1.0734,25.75
0.975,11.056,-0.67117,24.75
1.0904,11.01,-0.51048,14.542
1.4275,11.01,-0.46104,14.167
1.7121,10.052,-0.31777,25.042
1.4783,10.01,-0.30612,30.917
1.2346,10.01,-0.46684,22.25
1.0996,10.26,-0.4574,14.75
0.95875,10.218,-0.50019,21.042
1.3358,8.1317,-1.431,40.583
1.7537,7.8862,-1.5675,28.25
1.4846,9.1667,-0.91746,39.125
1.6121,11.553,-0.14025,54
1.9958,15.211,-1.6459,44.542
1.2983,13.143,-1.3852,29.042
0.98333,10.866,-0.67023,32.042
1.5225,7.4383,-1.4365,45.208
1.7762,9.17,-1.3147,39.458
1.8625,12.074,-0.80864,29.5
1.595,11.241,-0.6632,24.583
1.6079,11.01,-0.53375,19.75
1.6725,11.01,-0.52212,16.542
1.7404,10.76,-0.52676,44.292
1.7662,8.8783,-2.2313,57.042
1.2867,9.6367,-1.5056,43.75
1.8787,8.3092,-1.4873,30.333
1.3942,9.8183,-1.0784,25.667
1.4654,13.082,-0.85007,22.708
1.4946,13.33,-0.77665,20.375
1.4713,12.17,-0.68866,20.625
1.4937,12.12,-0.68139,20.292
1.1492,11.472,-0.74829,12.417
0.77708,11.01,-0.76282,13.125
1.1858,11.674,-1.12,17.292
1.4929,11.952,-1.0464,21.667
1.4887,11.38,-1.0094,25.792
1.3142,9.8537,-0.77156,31.458
1.0225,8.26,-0.59266,31.292
0.95167,8.26,-0.65774,31.25
1.6304,6.5317,-1.2622,35.083
2.095,10.994,-1.0734,25.125
1.8429,11.426,-1.0202,24.333
2.4483,9.1062,-1.2675,28.833
2.6696,10.01,-1.1832,23.125
2.4229,9.7354,-0.96271,28.458
1.795,11.01,-0.88937,29.208
1.6725,10.135,-0.70973,34.375
2.1746,10.257,-0.63627,39.208
2.5517,15.278,-0.72886,38.75
2.2375,11.17,-0.21175,41.708
1.7483,6.85,0.037839,39.5
1.16,7.4363,-0.7673,55.917
0.94875,7.0108,-0.66281,38.875
1.0754,6.7233,-0.32581,27.917
0.95333,6.5971,-0.065426,31.917
1.4025,9.1413,-0.11876,44.833
1.165,12.095,-0.93624,47.833
0.81875,9.075,-0.72989,37.667
0.92792,6.3279,0.20036,45.833
1.6237,6.0396,-2.9239,45.292
1.2388,6.1933,-2.4741,28.208
0.62667,3.8575,2.9397,57.333
0.87708,4.4821,0.54691,30.25
0.98708,5.6283,0.12877,28.542
0.63208,6.4967,-0.23503,36.417
1.4471,6.5271,-0.80859,38.167
1.8838,7.4363,-0.24974,38.792
1.3429,8.8592,-0.59787,53.417
0.9625,9.5883,-0.6937,35.042
1.9846,8.1025,-1.2541,29.583
2.7125,12.12,-1.1948,18.875
1.8587,11.75,-1.0319,24.042
1.3904,9.065,-0.41501,39.75
1.1104,6.9946,-0.205,44.833
0.96,7.5508,-0.65607,48.583
0.85292,8.2946,-0.57214,25.125
0.87958,8.7787,-0.41959,21.292
1.2071,8.4329,-0.4094,21.375
2.0583,9.5117,-0.47994,20.042
2.52,10.802,-0.53448,19.167
2.3987,11.01,-0.5643,19
2.1054,10.177,-0.5803,19
1.8163,10.01,-0.5323,20.75
1.5058,9.5117,-0.49885,21.417
1.2992,9.09,-0.54103,21.333
1.3104,9.09,-0.46104,25.625
1.3271,9.09,-0.28068,29.458
1.1904,9.09,-0.37669,22.708
1.2679,9.78,-0.52358,15.167
1.5496,10.01,-0.55921,13.958
1.5608,10.01,-0.44431,20.625
1.3388,9.5117,-0.39122,22
1.1633,9.7033,-0.46176,15.042
1.1288,10.01,-0.45595,18.625
1.0204,9.09,-0.39631,22.25
1.1004,7.7729,-1.0164,36.875
1.2188,7.7696,-0.90818,35.375
1.575,8.26,-0.59477,28.5
1.6796,8.6058,-0.49303,26.083
1.7088,9.09,-0.53594,26.208
1.6196,9.17,-0.63478,27.167
2.4963,9.5533,-1.2489,35.208
3.8837,10.718,-0.92859,26.375
3.5238,10.177,-0.77298,24.375
2.9254,9.55,-0.68502,25.208
2.2363,8.8133,-0.62684,26.333
1.7671,8.26,-0.54394,27.125
1.3737,8.26,-0.59921,23
1.0442,8.0133,-0.61666,19.917
0.89625,7.52,-0.56065,20.917
0.76958,8.6387,-0.40793,26.375
0.89375,8.5712,-0.071072,34.042
0.72375,9.1471,-0.27996,38.208
0.65875,8.4675,-0.30029,27.458
0.63,8.26,-0.42687,16.333
0.68458,8.1983,-0.38832,20.792
0.60292,7.52,-0.39923,23.042
0.83,8.8621,-0.1796,30.292
1.0692,8.5367,-0.20651,27.333
1.2179,8.3292,-0.22615,30.167
1.1108,8.3292,-0.1869,32.417
0.80917,8.26,-0.35777,21.958
0.72542,8.3983,-0.37813,16.958
0.72208,8.8825,-0.36286,12.625
0.81417,9.7837,-0.40868,9.375
0.755,9.09,-0.37013,15.417
0.65167,8.5712,-0.39486,18.625
0.56625,7.7975,-0.49594,27.125
0.52583,7.5817,-0.38611,30.958
0.55417,8.3983,-0.46177,23.458
0.66208,8.8133,-0.55194,22.292
0.80833,8.9517,-0.74023,27.625
1.1058,9.3537,-0.96573,26.958
1.0504,10.01,-0.90609,24.5
0.85,9.435,-0.78318,27.667
0.68583,8.6058,-0.93158,43.208
0.58417,8.7442,-0.82381,36.75
0.63958,8.6404,-0.91409,29.75
0.70125,8.26,-0.92574,32.292
0.75292,8.26,-0.37568,42
0.89625,8.9863,0.14767,49.583
0.79042,8.6275,0.1972,55.042
0.85708,10.427,0.087793,42.375
1.0629,7.1883,0.84596,50.083
0.86208,5.5146,0.71694,42.458
0.72708,4.2992,0.66991,37.667
0.65667,4.5517,0.72263,43.583
0.5475,6.81,0.10387,50.708
0.60958,10.36,-0.59672,42.75
0.79167,8.4329,-0.22606,42.125
0.90417,9.895,-0.1055,40.083
0.87792,9.895,-0.22615,35.125
0.74625,9.09,-0.28869,29.083
0.55125,8.3292,-0.46319,19.917
0.74167,7.7975,-1.0832,36
0.86292,7.52,-1.0472,33.458
0.76958,7.9125,-0.8101,33.167
0.81917,9.09,-0.39849,33.625
0.85417,9.09,-0.38469,22.333
0.86,9.09,-0.47776,13.167
0.8675,9.0621,-0.48067,16.333
1.0125,10.01,-0.38977,30.708
0.99958,10.01,-0.35052,36.333
0.94667,9.55,-0.3354,32.208
1.0012,9.5567,-0.41813,17.042
1.2908,10.01,-0.44649,13.542
1.5479,10.305,-0.46322,12.833
1.4358,10.135,-0.46176,13.417
1.1267,9.78,-0.49158,13.833
0.95958,9.09,-0.48285,19.208
0.805,8.9863,-0.4574,21.333
0.78792,8.26,-0.39053,24.208
1.1,8.6058,-0.32142,23
1.0883,9.09,-0.33888,20.75
1.0267,9.09,-0.37522,17.875
1.0546,9.09,-0.36213,20.625
1.2208,9.2817,-0.41813,19.417
1.2133,9.09,-0.43849,20.083
1.0671,9.09,-0.4974,16.833
1.0904,9.09,-0.38686,22.542
1.1321,8.675,-0.37232,21.542
1.2283,9.5304,-0.49449,16.583
1.2346,9.7033,-0.58903,13
1.0546,8.9517,-0.61302,14.875
0.98375,9.0208,-0.6043,15.458
0.855,8.7442,-0.55412,14.083
0.77792,8.26,-0.46686,18
0.69708,7.8283,-0.4065,22.75
0.73917,7.52,-0.2778,27.667
1.1012,7.1325,-0.3105,25.417
1.3983,8.26,-0.30031,24.708
1.1829,8.075,-0.46613,22.917
1.2238,7.52,-0.48212,25.125
1.3933,9.8992,-0.44722,19.458
1.47,10.903,-0.4574,14.917
1.1062,10.983,-0.52139,11.5
2.305,15.395,-0.61593,7.6667
2.0725,12.896,-0.73302,13.458
1.2583,10.152,-0.69521,24
1.2458,9.7033,-0.51557,20.417
1.5975,10.01,-0.52212,17.042
1.9346,11.014,-0.58102,14.625
2.5575,11.704,-0.73956,14.75
1.5425,9.985,-0.81446,18.375
0.88042,8.7442,-0.66684,26.042
0.77125,8.26,-0.47061,26.25
0.60333,8.0133,-0.59775,15.208
0.80667,7.52,-0.89567,28.25
1.4612,8.7596,-1.074,35
1.5596,10.727,-0.91555,31.875
1.3079,10.385,-0.73882,28.792
1.1504,9.8183,-0.57812,24.417
1.1717,8.7096,-0.97923,37.625
1.0004,7.7358,-1.1337,39.792
0.90875,7.5817,-1.1264,33.625
1.2621,6.8137,-1.0565,32.042
1.48,8.0262,-0.98536,31.375
1.6162,11.402,-1.1461,25.5
1.3346,10.843,-1.0988,24.375
1.2713,9.665,-1.2654,26.833
1.2083,11.438,-1.1039,23.375
0.93,11.75,-0.93445,19.042
0.81333,10.347,-0.8501,19.75
0.86917,9.0208,-0.79192,23.125
1.1054,8.8825,-0.99924,27.292
1.3617,10.954,-0.9439,26.833
1.4104,8.9087,-1.0297,25.583
1.2779,8.26,-1.093,24.417
1.1917,8.26,-0.88053,29.458
1.2671,8.26,-0.71774,24.208
1.1108,8.26,-0.69011,22.208
0.91708,8.26,-0.65375,20.667
0.94542,8.5713,-0.40745,41.625
1.1575,9.09,-1.1941,39.125
1.1054,12.74,-1.2874,42.25
0.84875,10.187,-1.6842,38.625
0.58875,10.555,-1.4201,32.667
0.69458,4.8754,-0.86769,34.333
0.53542,8.3542,-0.40729,31.542
0.57042,7.8421,-0.53957,26.958
0.87458,8.26,-0.34391,26.583
0.69292,9.6146,-0.63269,24.583
0.71542,12.574,-0.75122,35
0.64125,10.085,-0.59926,36.667
0.57125,7.7171,-0.60349,35.708
0.86375,10.029,-0.3504,39.458
0.77083,10.148,-0.40868,19.583
0.69833,8.675,-0.45806,22.833
0.94875,7.8283,-0.79412,35.458
1.1192,7.9208,-0.94972,36
1.0771,8.26,-0.86526,31.667
1.1967,7.4942,-0.52212,53.875
1.2542,6.0154,-2.4904,48.125
1.7604,6.5033,-2.325,36.708
2.235,8.1367,-1.7982,28.333
2.1933,8.94,-1.4166,23.5
2.2662,7.2129,-1.1781,26.25
2.0633,7.9825,-0.86683,28.708
2.1079,8.9517,-0.57011,25.5
1.7729,9.09,-0.57739,21.75
1.6388,9.205,-0.69952,29.042
1.3662,9.2817,-0.85082,34.208
1.4929,7.6583,-0.49684,39.958
1.3067,7.49,-0.38553,34.917
1.0629,8.3637,-0.5563,21.375
1.2229,8.0038,-0.69653,25.417
1.8671,10.524,-1.061,26.375
1.6733,11.172,-1.0712,20.25
1.5108,9.205,-0.97808,25.625
1.6983,11.16,-1.3483,37.75
1.9629,13.264,-1.2566,28.708
1.7808,11.343,-1.3178,29.667
1.9042,7.17,-1.4318,30.042
2.1313,7.9517,-1.0821,26.75
2.345,7.2467,-0.85809,26.792
3.1742,9.1125,-0.62463,23.5
3.3225,10.302,-0.51557,22.958
2.7629,11.75,-0.48431,28.583
2.5233,12.12,-1.3399,48.5
2.3667,10.355,-1.9643,44.542
2.47,13.289,-1.5311,31.5
2.5917,13.441,-1.2501,20.708
2.3308,13.552,-1.1861,14.75
1.7896,12.12,-1.1483,14.708
1.5008,11.287,-1.1039,14.958
1.3067,10.427,-1.1853,23.833
1.7333,10.01,-1.1424,20.708
1.6375,10.01,-1.0574,21.458
1.5788,10.01,-1.0116,27.458
1.3042,9.205,-0.93882,37.667
1.0025,8.6058,-1.0726,27.667
1.4063,10.363,-0.92097,38.125
1.8613,11.704,-1.3395,36.833
1.9458,10.225,-1.9238,43.542
1.2583,9.36,-2.0045,41.792
0.86417,10.649,-1.3443,32.583
0.63667,10.635,-0.93298,23.792
0.5775,9.1646,-0.99041,30
1.7538,6.1417,-0.46707,41.583
1.6154,6.8779,0.15996,35.583
1.1633,8.2292,-0.80271,46.125
1.4379,7.5017,-1.5475,47.5
1.5892,7.705,-1.5841,43.833
1.9362,8.0146,-0.92554,32.417
1.885,9.09,-0.7606,31.208
1.4863,7.8704,-0.19308,43.125
1.3113,7.7829,-0.27386,52.875
1.6171,6.785,-1.6858,45.542
2.3687,7.6271,-1.0953,32.292
2.8033,9.665,-0.65444,26.833
2.0304,10.01,-0.60575,18.083
1.6321,10.01,-0.53376,13.542
1.6046,9.4567,-0.7818,26.875
2.7358,8.6517,-1.2676,29.208
3.09,8.8825,-0.644,30.917
2.2121,8.1567,-1.6587,58
1.8754,14.53,-2.3854,44.167
1.6187,14.844,-1.9163,36.458
1.3392,14.535,-1.525,27.292
1.2396,16.045,-1.293,20.708
1.5704,14.39,-0.95762,28
2.8742,12.453,-0.45665,32.375
2.2288,13.227,-0.87973,40
1.8483,13.884,-1.1126,30.875
1.9187,13.33,-1.1724,33.333
2.2617,16.63,-1.7193,41.542
1.7575,11.845,-1.325,27.042
1.6804,7.8133,-0.75336,39
1.3208,7.1242,-0.87846,48.583
2.1637,7.02,-2.2813,35.708
1.7433,8.075,-1.8495,32.708
1.6212,14.117,-1.8319,40.75
1.7988,16.024,-2.001,47.833
1.7121,13.548,-2.2333,43.083
1.1971,14.966,-1.8605,37.625
0.83792,14.106,-1.2491,49.792
1.6788,7.2283,-2.3576,33.5
2.0842,6.9058,-2.2245,35.958
1.9983,8.4817,-1.8638,35
1.5821,10.01,-1.8297,42.25
1.095,9.2667,-2.1267,41.333
1.0329,11.216,-1.4319,25.958
0.98542,8.1804,-0.97907,32.75
1.4946,5.8575,-0.38685,29.667
2.1813,7.84,0.035776,36.125
1.4775,9.0208,-1.2831,65.417
0.85417,9.09,-0.92262,47.833
0.71958,9.09,-0.55045,29.333
1.075,11.325,-0.64674,39.417
1.2204,10.51,-0.36925,55.375
1.2558,8.6267,-1.3607,38.542
2.1454,6.5204,-0.64805,39.083
2.5112,7.9825,-0.22386,45.208
1.5742,8.8825,-1.4517,62.542
1.2325,8.7442,-1.932,54.292
0.96958,9.2817,-0.85021,39.417
0.84583,9.5117,-0.49961,21.958
1.2646,7.005,0.0065766,33.708
1.7458,7.2904,-1.5089,49.083
2.1721,8.4858,-1.242,31.083
2.2875,8.59,-0.7475,33.958
1.8254,10.183,-1.5387,44.917
1.5212,7.1354,-1.2638,34.417
2.3846,7.6371,-0.52347,34.458
1.8171,8.8317,-1.2279,64.625
1.7521,8.0504,-2.2877,45.083
1.9979,11.408,-1.6873,32.333
1.8204,14.66,-1.0974,30.292
1.7371,9.5188,-1.9746,49
1.7508,6.9896,-2.3469,31.208
0.99833,5.9317,-1.5595,30.083
2.0271,7.1971,-2.0963,47.25
1.7462,10.93,-1.7337,31.875
0.86042,9.755,-1.4486,21.75
1.2379,6.9517,-2.6493,41.5
1.5113,18.48,-2.3838,51.167
1.6875,16.197,-2.4304,45.667
1.085,15.211,-1.9402,39.042
0.60875,14.327,-1.4229,28.792
0.45292,12.775,-1.1032,25.458
0.92167,6.3075,0.053059,37.875
0.9525,6.205,-0.031045,43.708
0.78875,11.184,-0.66929,38.792
2.0917,8.6442,-2.3126,41.208
1.5654,14.106,-1.9921,38.042
1.0829,13.028,-1.5374,32.375
1.5746,11.627,-2.1888,43.083
1.1954,13.043,-1.7841,38.125
1.4492,8.9996,-0.24818,36.125
1.8175,6.0742,3.1233,46.875
1.6104,6.5833,-2.6086,38
1.5883,9.795,-2.0883,36.917
1.6796,10.663,-1.7824,30.25
1.9058,12.397,-1.4768,26.125
1.7292,12.074,-1.2675,12.917
1.0933,11.473,-1.2472,10.958
0.86042,12.322,-0.90556,32.875
1.6071,9.5992,-0.17586,35.5
1.6079,7.7667,-0.29546,29.458
1.5317,8.1154,-0.26915,53.958
1.3158,9.895,-0.85702,69
1.2162,11.241,-2.2086,63.708
1.4475,12.12,-1.9334,37.917
1.1775,11.287,-1.4035,23.542
1.8525,12.544,-1.3359,25.25
1.7796,12.927,-1.3708,29.208
1.2058,11.657,-1.2355,16
1.1479,8.3417,-0.53834,32.792
1.06,6.1567,-0.084957,44.875
1.0271,7.52,-0.85264,67.542
0.65125,8.5667,-0.9026,51.958
0.7575,9.665,-0.4384,29.667
1.0513,9.665,-0.18177,33.625
1.205,9.8783,-0.92686,45.875
2.0696,8.8642,-1.005,32.5
2.2338,11.825,-0.72987,38.75
1.69,13.179,-1.5306,54.875
1.1708,10.425,-1.2366,42.375
0.9525,13.489,-0.885,20.417
0.74083,10.26,-0.85592,20.417
0.74542,10.01,-0.91551,23.292
1.0642,9.7033,-1.1403,18.708
0.95083,8.8825,-1.0915,22.542
0.94708,8.9863,-0.92789,27.167
0.96833,8.26,-0.567,34.958
1.0187,6.625,-0.33085,34.917
1.1704,5.885,-0.083491,44.333
1.0725,5.6829,-1.1244,47.125
1.2738,5.8542,-0.78683,32.25
1.485,7.2546,-0.89008,30.708
1.925,7.1937,-0.92283,29.833
2.3521,8.7096,-0.82974,26.125
2.1354,8.8825,-0.83624,28.625
1.8217,8.0442,-0.93158,31.667
1.4042,8.26,-0.62826,26.958
0.92542,10.393,-0.52721,28
1.0779,12.411,-1.0022,31.042
1.37,8.83,-1.2056,29.542
1.3046,13.33,-0.87626,30.333
1.0029,13.229,-0.95555,21.958
0.69042,12.12,-0.98341,20.5
0.81417,10.553,-0.25625,39.458
1.38,5.5908,0.18619,31.375
1.4621,6.1633,0.3236,37.625
0.92875,9.44,-1.2857,68.958
1.1446,6.4862,-2.5657,37.833
0.60125,5.9833,-1.6893,33.25
0.83708,4.3954,-0.14074,40.292
0.93958,5.3683,-0.036337,28.542
0.99292,5.455,-0.066882,26.583
1.1171,5.4333,-0.047239,27.042
1.11,8.5317,-0.099605,28
1.1313,9.09,-0.22906,24.208
0.90833,9.09,-0.41013,14.917
0.68792,8.8479,-0.43413,11.75
0.5175,8.26,-0.44213,14.167
0.67042,6.6479,-1.0368,30.417
1.2875,6.3167,-1.5188,33.333
1.5217,6.4233,-0.79086,32.583
1.6046,7.2408,-0.58975,30.25
1.3512,7.7358,-0.51121,25.5
1.5412,8.8479,-0.45885,21.708
1.4854,9.09,-0.39267,21.333
1.3783,9.09,-0.37086,22.917
1.2475,9.09,-0.28724,22.792
1.1479,9.09,-0.16359,30.333
0.92542,9.09,-0.33523,19.375
0.89167,9.2883,-0.39268,16.792
0.89,9.7033,-0.49085,11.333
0.96375,9.09,-0.53085,18.208
1.1712,9.09,-0.54685,20.917
1.3079,9.8183,-0.56721,16.792
1.9488,11.07,-0.7097,14.292
2.5504,11.343,-1.1262,28.583
1.6267,9.6267,-1.2945,35.792
0.98292,9.205,-0.93077,25.708
0.83417,8.7787,-0.72358,24.583
1.3587,6.9983,-0.59411,32.458
1.6175,7.52,-0.5905,31.833
0.56792,4.1846,0.024615,27.958
0.725,5.1467,-0.026157,27.833
0.84125,6.69,-0.071861,28.083
0.7475,6.85,-0.10038,27.25
0.58958,6.85,-0.26106,24
0.43083,6.85,-0.45304,16.333
0.42292,6.32,0.2569,46.667
0.45042,4.9771,-1.6828,46.708
0.90042,4.9687,-0.89901,31.75
0.92083,6.0933,-0.65811,24.5
0.61375,6.6637,-0.65084,18.75
0.53375,7.8283,-0.58903,13.958
0.66,8.9592,-0.53812,13.667
0.71333,9.09,-0.57225,20.875
0.68375,8.2946,-0.71848,28.458
0.50042,8.1058,-0.7272,22.208
0.395,7.52,-0.68647,19.042
0.32167,7.4642,-0.63048,18.25
0.33333,6.85,-0.64721,24.917
0.49875,8.4675,-0.29601,25.708
0.87333,9.3696,-0.26541,19.583
1.2617,9.4733,-0.32213,18.75
1.4758,10.01,-0.3854,18.125
1.4429,10.01,-0.41086,15.75
1.3925,9.205,-0.40504,16.125
1.2929,8.9171,-0.38322,19.833
1.2179,9.4879,-0.36504,22.167
1.1513,10.718,-0.39923,21.125
1.095,9.6267,-0.36868,24
0.9475,8.9171,-0.38978,22.875
0.83208,8.26,-0.51703,15.583
0.78083,8.5367,-0.56648,12
1.1646,9.1667,-0.86167,27.667
1.4425,8.4433,-0.96501,30.292
1.1454,10.01,-0.77737,23.625
0.99708,9.9717,-0.71338,20.042
1.1321,8.9171,-0.72283,22.75
0.97542,8.7133,-0.61229,20.458
0.78875,8.7442,-0.52212,12.583
0.74708,9.5117,-0.51921,11.375
0.79167,9.09,-0.46758,20.542
0.75458,8.2946,-0.42977,18.542
0.80417,8.7442,-0.38471,19.833
0.92708,9.3967,-0.46758,17
1.3096,10.01,-0.4174,21.458
1.6225,10.302,-0.40067,19.667
1.6871,10.177,-0.41886,18.5
1.7142,10.885,-0.46903,17.75
1.605,9.7417,-0.45304,20.292
1.4696,9.09,-0.40068,24.583
1.5596,9.665,-0.43413,19.208
1.5892,10.01,-0.45231,15
1.7908,10.01,-0.47921,17.417
1.8175,9.1433,-0.39413,22.042
1.1721,8.0442,-0.30032,23.75
0.97583,7.52,-0.19487,26.25
0.72583,8.1058,-0.21739,27.458
0.50542,7.89,-0.39486,16.333
0.42125,7.7817,-0.46177,18.792
0.5975,8.3825,0.02544,37.458
0.48625,7.52,-0.023302,32.625
0.42583,8.3292,-0.33585,25.875
0.79458,10.093,-0.68211,24.458
0.81958,9.0975,-0.78173,24.75
0.82042,8.2292,-0.86537,27.25
0.87333,7.6742,-0.56352,30.042
1.0308,8.9087,-0.38831,23.833
1.2446,10.343,-0.4618,19.417
1.0713,9.86,-0.54685,16.583
0.88458,9.09,-0.47778,25.792
1.4104,6.6733,-0.30905,28.75
1.1858,7.3733,-0.33159,26.625
0.93375,8.26,-0.41595,18.917
0.7075,7.8283,-0.43922,16.917
0.48375,7.7358,-0.49303,14.792
0.68708,9.1929,-1.0062,19.583
1.3767,10.859,-1.2261,10.958
1.1296,10.427,-1.2195,10
0.85917,9.55,-1.0996,27.5
0.68083,9.09,-0.91222,37.292
0.61125,8.3629,-0.68355,30.417
0.63125,9.1917,-0.64938,21.542
0.62708,10.76,-0.71779,18.583
0.8675,9.7417,-0.020045,42.292
0.85792,5.1725,0.26764,42.042
0.78292,6.4896,0.17413,43.167
0.69417,7.9913,-0.49685,39.375
0.78833,9.5354,-0.86103,30.167
1.1033,14.462,-0.76862,21.458
2.0833,14.456,-0.71626,18.333
2.2325,13.028,-0.88864,22.625
2.2125,11.71,-0.91627,22.542
2.8167,14.7,-0.78682,22.208
4.5954,16.557,-0.70532,15.208
2.4475,11.813,-1.0785,20.333
1.4238,11.385,-0.79214,22.333
0.8225,9.4733,-0.50248,19.333
0.53292,8.3292,-0.46251,15.083
0.6125,7.5817,-0.42468,21.583
0.82417,7.52,-0.3912,23.083
0.88458,8.1087,-0.36577,18.25
1.0083,9.7417,-0.39777,15.542
0.71667,8.675,-0.3825,14.625
0.5125,7.7667,-0.37086,17.792
0.42333,7.3804,-0.5645,29.583
1.0625,5.4375,-1.1977,31.917
1.1183,7.66,-0.94796,32.292
1.7508,14.762,-0.65447,26
1.7975,13.498,-0.64866,20.458
2.4446,15.027,-0.66684,15.583
3.5858,17.13,-0.70829,14.917
3.9004,16.746,-0.83483,15.833
2.6783,13.511,-0.96427,14.208
2.3471,11.565,-0.99118,22
2.2025,12.939,-0.97154,24.833
1.9438,9.6283,-0.78394,27.917
1.5433,8.0442,-0.57884,24.958
1.2562,8.7788,-0.49086,19.833
1.355,8.26,-0.29885,27.792
1.2829,8.1983,-0.30181,30
2.0633,7.48,-0.53391,26.25
2.1488,9.3967,-0.63412,34.75
1.8879,10.76,-0.67047,26.792
1.21,8.8629,-0.80363,33.042
1.4675,9.0208,-1.2872,43.708
1.5254,8.9517,-1.5068,43.5
1.6642,10.208,-1.1431,37.208
2.545,10.885,-1.2384,35.708
1.925,10.01,-1.1861,35.625
1.5433,10.802,-0.79474,27.625
1.1208,10.03,-0.68502,17.708
0.91875,9.09,-0.78974,18.583
0.77917,9.09,-0.73883,16.25
0.6125,8.9863,-0.65011,21.042
0.55792,8.8133,-0.42024,31.25
0.50583,8.7442,-0.56234,30.375
0.78208,5.115,-2.1372,46.75
0.87208,5.1642,-2.056,34.667
0.97083,6.3467,-1.6173,26.458
0.57125,6.6158,-1.2494,28.542
0.4475,6.5833,-0.66584,33.5
0.52083,6.775,-0.38904,22.708
0.59208,7.52,-0.40939,17.75
0.6375,7.52,-0.58386,29
